Refs,Value,MPN,Manufacturer,LCSC,DNP,LCSC part (what the code is),Note
C1,1n,CL10B102KB8NNNC,Samsung Electro-Mechanics,C1588,,Samsung Electro-Mechanics CL10B102KB8NNNC,same part
"C2,C3",10u,CL10A106KP8NNNC,Samsung Electro-Mechanics,C19702,,Samsung Electro-Mechanics CL10A106KP8NNNC,same part
"C4,C6,C32",22u,CL21A226MAQNNNE,Samsung Electro-Mechanics,C20416420,,CCTC TCC0805X5R226M250FT,equivalent (CCTC 25 V X5R)
"C5,C8,C21,C22,C25,C26,C37",1u,CL10A105KB8NNNC,Samsung Electro-Mechanics,C15849,,Samsung Electro-Mechanics CL10A105KB8NNNC,same part
"C7,C30,C33,C36",0.1u,CC0603KRX7R9BB104,Yageo,C14663,,YAGEO CC0603KRX7R9BB104,same part
"C9,C20",1u/50V,CL21B105KBFNNNE,Samsung Electro-Mechanics,C28323,,Samsung Electro-Mechanics CL21B105KBFNNNE,same part
"C10,C12",4.7u,CL10A475KO8NNNC,Samsung Electro-Mechanics,C19666,,Samsung Electro-Mechanics CL10A475KO8NNNC,same part
"C11,C13,C14,C15,C16,C17",4.7u/50V,CL21A475KBQNNNE,Samsung Electro-Mechanics,C513770,,Samwha Capacitor CS2012X5R475K500NRE,equivalent (Samwha 50 V X5R)
"C18,C19",1u,CL21B105KBFNNNE,Samsung Electro-Mechanics,C28323,,Samsung Electro-Mechanics CL21B105KBFNNNE,same part
"C23,C27,C28,C29",2.2n,CL10B222KB8NNNC,Samsung Electro-Mechanics,C1604,,FH (Guangdong Fenghua Advanced Tech) 0603B222K500NT,equivalent (FH)
"C24,C31",100n,CC0603KRX7R9BB104,Yageo,C14663,,YAGEO CC0603KRX7R9BB104,same part
CR1,SMF6.5CA,SMF6.5CA,Littelfuse,C19077501,,hongjiacheng SMF6.5CA,"standard part, other maker"
"CR2,CR3",TSD05CDYFR,TSD05CDYFR,Texas Instruments,C5299440,,DOWO SD05C-01FTG,"equivalent (DOWO SD05C-01FTG, 5.0 V class)"
D2,LED,LTST-C150KRKT,Lite-On,C28310439,,YONGYUTAI YLED1206R,"equivalent (YONGYUTAI red 1206, top-emitting)"
D3,SMAJ26A,SMAJ26A,Littelfuse,C19077543,,hongjiacheng SMAJ26A,"standard part, other maker"
"D4,D5,D6",B5819W,1N5819HW-7-F,Diodes Incorporated,C8598,,"Jiangsu Changjing Electronics Technology Co., Ltd. B5819W SL",equivalent (JCET B5819W)
D8,PESD2IVN-UX,PESD2IVN-UX,Nexperia,C42370512,,TECH PUBLIC PESD2IVN-UX,clone (TECH PUBLIC)
F1,0805L100WR,0805L100WR,Littelfuse,C269106,,Brightking SMD0805B100TFT,equivalent (Brightking SMD0805B100TFT)
J1,USB_C_Receptacle,USB4085-GF-A,GCT,C7095263,,Global Connector Technology USB4085-GF-A,same part
J2,FH34SRJ-24S-0.5SH_50_,FH34SRJ-24S-0.5SH(50),Hirose,C324726,,HRS(Hirose) FH34SRJ-24S-0.5SH(50),same part
"J3,J4",FH34SRJ-6S-0.5SH_50_,FH34SRJ-6S-0.5SH(50),Hirose,C224194,,HRS(Hirose) FH34SRJ-6S-0.5SH(50),same part
J5,Conn_01x02,S2B-PH-K-S(LF)(SN),JST,C48579993,,CJT(Changjiang Connectors) A2001WR-2P,clone (CJT A2001WR-2P)
J6,PPPC062LJBN-RC,PPPC062LJBN-RC,Sullins,C5333437,,CJT(Changjiang Connectors) A2541HWR-2x6P,equivalent (CJT A2541HWR-2x6P)
J7,Micro_SD_Card,MEM2075-00-140-01-A,GCT,C393941,,SHOU HAN TF PUSH,"DIFFERENT PART, hybrid footprint: LCSC = SHOU HAN TF PUSH"
L1,22u,VLS3012HBX-220M,TDK,C350879,,TDK VLS3012HBX-220M,same part
L2,10u,VLS252012HBX-100M-1,TDK,C88532,,TDK VLS252012HBX-100M-1,same part
Q1,FS8205A,FS8205A,Fortune Semiconductor,C2830320,,TECH PUBLIC FS8205A,clone (TECH PUBLIC)
"Q2,Q3,Q7,Q8",AO3401A,AO3401A,Alpha & Omega Semiconductor,C15127,,Alpha & Omega Semicon AO3401A,same part
Q4,IRLML6346TRPBF,IRLML6346TRPBF,Infineon,C67276,,Infineon Technologies IRLML6346TRPBF,same part - do not accept a clone
"Q5,Q6,Q9",BSS138,BSS138LT1G,onsemi,C7420339,,hongjiacheng BSS138,clone (hongjiacheng BSS138)
"R1,R10,R12,R39,R49,R50,R57,R80,R81,R82",1M,RC0603FR-071ML,Yageo,C22935,,UNI-ROYAL(Uniroyal Elec) 0603WAF1004T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1004T5E)
"R2,R3",5.1k,RC0603FR-075K1L,Yageo,C23186,,UNI-ROYAL(Uniroyal Elec) 0603WAF5101T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF5101T5E)
"R4,R5,R7,R8,R9,R13,R15,R28,R53,R54,R55,R56,R62",10k,RC0603FR-0710KL,Yageo,C25804,,UNI-ROYAL(Uniroyal Elec) 0603WAF1002T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1002T5E)
R6,4.7k,RC0603FR-074K7L,Yageo,C23162,,UNI-ROYAL(Uniroyal Elec) 0603WAF4701T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF4701T5E)
R11,12k,RC0603FR-0712KL,Yageo,C22790,,UNI-ROYAL(Uniroyal Elec) 0603WAF1202T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1202T5E)
R14,3,RC0603FR-073RL,Yageo,C22356394,,HKR(Hong Kong Resistors) RCA033RFLF,equivalent (HKR(Hong Kong Resistors) RCA033RFLF)
"R16,R78",1k,RC0603FR-071KL,Yageo,C21190,,UNI-ROYAL(Uniroyal Elec) 0603WAF1001T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1001T5E)
R17,150k,RC0603FR-07150KL,Yageo,C22807,,UNI-ROYAL(Uniroyal Elec) 0603WAF1503T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1503T5E)
R18,5.6k,RC0603FR-075K6L,Yageo,C23189,,UNI-ROYAL(Uniroyal Elec) 0603WAF5601T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF5601T5E)
R19,20k,RC0603FR-0720KL,Yageo,C4184,,UNI-ROYAL(Uniroyal Elec) 0603WAF2002T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF2002T5E)
"R20,R67",56k,RC0603FR-0756KL,Yageo,C23206,,UNI-ROYAL(Uniroyal Elec) 0603WAF5602T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF5602T5E)
"R21,R22,R23,R24,R25,R26,R29,R30,R31,R32,R33,R34,R65,R68,R69",33,RC0603FR-0733RL,Yageo,C23140,,UNI-ROYAL(Uniroyal Elec) 0603WAF330JT5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF330JT5E)
"R27,R42,R44,R46,R52,R73",0,RC0603JR-070RL,Yageo,C21189,,UNI-ROYAL(Uniroyal Elec) 0603WAF0000T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF0000T5E)
R35,33k,RC0603FR-0733KL,Yageo,C4216,,UNI-ROYAL(Uniroyal Elec) 0603WAF3302T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF3302T5E)
R36,68k,RC0603FR-0768KL,Yageo,C23231,,UNI-ROYAL(Uniroyal Elec) 0603WAF6802T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF6802T5E)
R37,15,RC0603FR-0715RL,Yageo,C22810,,UNI-ROYAL(Uniroyal Elec) 0603WAF150JT5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF150JT5E)
R38,300k,RC0603FR-07300KL,Yageo,C23024,,UNI-ROYAL(Uniroyal Elec) 0603WAF3003T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF3003T5E)
"R40,R51,R70,R75,R76,R77,R79",100k,RC0603FR-07100KL,Yageo,C25803,,UNI-ROYAL(Uniroyal Elec) 0603WAF1003T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1003T5E)
R41,120k,RC0603FR-07120KL,Yageo,C25808,,UNI-ROYAL(Uniroyal Elec) 0603WAF1203T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1203T5E)
"R43,R45,R58,R66,R74",0,RC0603JR-070RL,Yageo,C21189,yes,UNI-ROYAL(Uniroyal Elec) 0603WAF0000T5E,DNP option link; equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF0000T5E)
"R47,R48",2.2k,RC0603FR-072K2L,Yageo,C4190,,UNI-ROYAL(Uniroyal Elec) 0603WAF2201T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF2201T5E)
R59,2k,RC0603FR-072KL,Yageo,C22975,,UNI-ROYAL(Uniroyal Elec) 0603WAF2001T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF2001T5E)
"R60,R61,R63,R64",100,RC0603FR-07100RL,Yageo,C22775,,UNI-ROYAL(Uniroyal Elec) 0603WAF1000T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1000T5E)
R71,22k,RC0603FR-0722KL,Yageo,C31850,,UNI-ROYAL(Uniroyal Elec) 0603WAF2202T5E,equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF2202T5E)
R72,10k,RC0603FR-0710KL,Yageo,C25804,yes,UNI-ROYAL(Uniroyal Elec) 0603WAF1002T5E,DNP option link; equivalent (UNI-ROYAL(Uniroyal Elec) 0603WAF1002T5E)
"SW1,SW2,SW3,SW4,SW5,SW7,SW8,SW9,SW10,SW11",SW_Push,MJTP1117,APEM,C557598,,SHOU HAN TS365ZJ,equivalent (SHOU HAN TS365ZJ)
SW6,SW_Push,MJTP1243,APEM,,yes,,BOOT button; not needed (USB-Serial-JTAG). LCSC equivalents unverified: C382056 / C255782
"TP3,TP4,TP5",TestPoint,,,,yes,,optional 1-pin 2.54 mm header
"U1,U6,U7,U8,U9",TPD4E1U06DBVR,TPD4E1U06DBVR,Texas Instruments,C19829453,,TECH PUBLIC TPD4E1U06DBVR,clone (TECH PUBLIC)
U2,TPS2116DRL,TPS2116DRLR,Texas Instruments,C3235557,,Texas Instruments TPS2116DRLR,same part
U3,TLV75533PDBV,TLV75533PDBVR,Texas Instruments,C404027,,Texas Instruments TLV75533PDBVR,same part
U4,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1-N16R8,Espressif Systems,C2913202,,Espressif Systems ESP32-S3-WROOM-1-N16R8,same part
U5,DW01A,DW01A,Fortune Semiconductor,C351410,,PUOLOP DW01A,clone (PUOLOP)
U10,TPS923610DRLR,TPS923610DRLR,Texas Instruments,C52919131,,Texas Instruments TPS923610DRLR,same part
U11,TP4056-42-ESOP8,TP4056-42-ESOP8,NanJing Top Power (TOPPOWER),C16581,,TOPPOWER(Nanjing Extension Microelectronics) TP4056-42-ESOP8,same part (original maker)
U12,74LVC1G04,"74LVC1G04GV,125",Nexperia,C53185133,,MDD(Microdiode Semiconductor) 74LVC1G04GV,clone (MDD)
U13,DS3231MZ,DS3231MZ+TRL,Analog Devices,C107410,,Analog Devices Inc./Maxim Integrated DS3231MZ+TRL,same part
